mean_f,std_f,med_f,min_f,max_f,skew_f,kurt_f,sfm_f,mean_t,med_t,min_t,max_t,q25_t,q75_t,skew_t,kurt_t,zeroxrate_t,entropy_t,gender,predicted
2465.800097023792,12188.157333099556,672.050314106495,2.706783820336204,289748.62591618137,15.409508144924065,282.2973507118202,0.3161421606738654,-0.6139653866731096,0.0,-472.3118896484375,557.3846435546875,-39.17930889129639,41.84681987762451,0.3388760701771974,3.1845040432267906,0.0,1.4929296383072612,1,1
3694.9415186691926,8608.154408295777,1494.9631848345705,18.016356959636127,152639.5624106546,8.163857295139106,97.23464929767304,0.4612470855066314,-0.0954737991096917,0.0,-478.59515380859375,419.0895385742188,-29.57678985595703,26.817582607269287,-0.028424805464579,2.703483374668893,0.00146484375,1.4074025381827122,0,0
1741.1669759255635,5575.41106313399,340.2760615318648,2.7888779027894186,70978.09057514931,6.166929738878971,44.89895062920163,0.2507579031582511,-0.3237369269499031,0.0,-354.4706726074219,276.0242919921875,-9.23006534576416,9.892155647277832,-0.1314089977752624,3.573799067562613,0.048828125,1.1875498556341029,0,0
4055.5930545105352,10857.832237337125,886.2577011448893,15.21621663808332,147116.26688897383,6.082106861476855,48.40147321948158,0.2851356141930237,-0.4431781243017249,0.0,-546.8567504882812,783.4265747070312,-13.7545964717865,8.387240171432495,1.3309700223702643,9.17317529873704,0.0,1.122211836344261,1,1
6953.466119495599,17956.425230312423,2475.859632573596,31.01053928451574,263212.0088080376,6.727921936908266,60.54781545934586,0.3233299515836801,-0.3274576242778639,0.0,-1139.7252197265625,1005.3968505859376,-11.708601713180542,22.98984813690185,-0.6082122102268578,5.419746553767254,0.01318359375,1.1272673847715018,1,1
3213.721355803601,5068.46468822075,965.6729512859972,8.69548337819143,50849.51142588645,3.117779036116598,13.504128607083668,0.3666583171588257,-0.4374930269926844,0.0,-360.2134704589844,332.7195739746094,-5.869446873664856,13.727070331573486,-1.001404466707188,6.597322656708577,0.0,1.1025868370134118,0,0
2539.9011513088185,5705.498735998374,925.687448959337,6.200754314585057,61276.43759092775,5.323412311501572,35.275790996875344,0.4036729776009804,-0.4518090545871528,0.0,-429.4682312011719,439.8829345703125,-7.939538598060608,6.244071841239929,-0.2263925455857338,10.183537216719891,0.0,1.0214131067864949,1,1
7579.113643187426,12636.03087431754,3790.735191751745,37.27302519998736,114088.58394742176,4.508870254919152,24.620712607473024,0.4997643142086374,-0.2722913328318318,0.0,-1840.32861328125,1542.4857177734375,0.0,0.0,-1.1860357817391571,30.30683569488136,0.0,0.4566463167190409,1,1
2627.39535023742,8732.73727775986,313.0805595918355,4.07414176133469,151181.44260923605,8.137017902210863,91.24982794174008,0.179364361126111,0.3857643345649121,0.0,-566.1027221679688,634.7955322265625,0.0,7.9032734632492065,-0.0527517201296582,10.497819173407551,0.01806640625,0.8044613556781962,1,1
7533.4899713496,14073.742530418933,2761.316317609176,18.742903490640188,156893.80925659477,4.420716348374708,25.589203322677097,0.4116014920499532,-0.6367920949016698,0.0,-1249.5103759765625,1140.7333984375,-6.424674391746521,7.8474732637405396,-0.5613889576129318,11.195016348136663,0.0,0.793970817828297,1,1
4202.546783930978,6665.264817547426,1057.8254060123284,8.519355593647196,49936.96740707848,2.6188479305693657,8.507027448898983,0.3177224150960346,-0.2549965018354787,0.0,-502.078369140625,740.9820556640625,-4.288389682769775,4.051798939704895,0.9960120834175564,14.951875413874523,0.02783203125,0.946512239226587,1,1
2811.851207916706,6758.458369111411,542.2961131379304,1.1518057688353514,91408.07080973724,6.304634192829111,56.71659277029933,0.2645135907429487,-0.1191720326251816,0.0,-512.750244140625,599.595458984375,0.0,0.0,-0.0393076026952147,12.781206082180171,0.0,0.7523008812431172,1,1
1248.0357240956812,2709.0770615323736,169.1102342154797,0.8075145531763906,23814.488773299367,3.639562276224997,16.477973567116404,0.2112000389606008,-0.1336112238983623,0.0,-147.093505859375,308.0186462402344,-2.1306753158569336,0.0,1.873643743323759,16.426446886441813,0.0,0.8906416444788671,1,1
2218.830048505701,5666.4743072351,414.9154441595705,2.895010937190849,72197.26488381859,6.134903845382215,49.864105042257385,0.2594163442032562,-0.5166458379240066,0.0,-355.40264892578125,392.42529296875,-11.898219347000122,9.662575483322144,0.3702881916780808,6.839557975661597,0.0146484375,1.047666492369665,1,1
3438.07242942739,8091.091264023154,1633.400787037736,29.03760933323572,123976.59276011812,7.810569280847593,76.48743831170918,0.4981452353207499,-0.2181459154116746,0.0,-648.0499267578125,500.75482177734375,-5.723935604095459,6.02775251865387,-0.6732760646902868,10.574893629917987,0.00732421875,0.8179699882065796,1,1
15133.75521657082,20510.850303692183,9402.549043842577,33.30153415834332,400665.9486990872,6.787255789792868,87.32888908549587,0.575978806408265,0.0738227209872566,0.0,-2172.113037109375,3375.4091796875,-17.42329454421997,41.38113975524902,-0.4442675995575612,13.079736149570714,0.0,0.8394325347913043,1,1
1556.460435119924,5438.01142407076,636.0206227038527,7.745038736090802,95525.03339570903,9.737599913849982,115.98124878920892,0.4138028615745389,-0.2170196543989441,0.0,-319.3870849609375,261.8197937011719,-6.255109786987305,5.888076663017273,-0.3589890269177062,4.657305534684516,0.0302734375,1.148440730721,0,1
2865.70176160442,6774.359043066012,1140.7076075203602,10.060748176552234,73530.12804205934,5.998772111474528,42.4711734102247,0.4015183067509871,-0.3257942862875061,0.0,-443.21728515625,552.8121337890625,-3.784185469150543,2.151059627532959,0.1586620133290112,7.316726062436475,0.0,0.7946025675112385,1,1
2411.926758329741,5487.053928306158,310.7489715455324,3.0080240187276344,79481.33034861446,4.831857480769263,37.42422025885104,0.2071649453116668,-0.4844889900786802,0.0,-423.1550598144531,366.56976318359375,0.0,0.0,-0.4089711826861843,7.850538326054893,0.0,0.9521705341238764,0,0
3938.791863268224,18889.88998979514,1645.3721641783047,18.56011962864802,504845.75790728384,17.926969121342676,389.6508710728703,0.4239634198451114,-0.1312765655410476,0.0,-853.6450805664062,939.2749633789062,-2.147669613361358,0.0,0.3101490040314887,5.457113745466305,0.0,1.024890047868071,0,0
1882.4559595704927,6213.089661076762,756.4840921952014,2.9301212775158745,116530.64664529028,11.189624041403595,159.0298636912583,0.4365091725477044,-0.526004270721809,0.0,-313.6466064453125,298.8243713378906,-19.0371642112732,19.39150905609131,-0.3537012388747844,4.754658851569332,0.00048828125,1.3831595488582753,0,0
4984.454447298481,12930.360343692942,2144.0713191149093,35.665058924273026,140437.5806421412,6.031269358359519,41.50741452163883,0.4171363592808416,-0.3541877723207217,0.0,-773.614501953125,803.292236328125,-2.4703195095062256,0.4131414145231247,0.3525713148212146,6.524841436087794,0.0,1.031487674954387,1,1
38996.233677380966,75455.01586261705,9709.1517748997,105.7992473949502,632158.7923086561,3.819633180197637,17.710455737038494,0.3185975134348,-0.8713112726020626,0.0,-8830.2158203125,8524.892578125,-14.041351079940796,153.37708282470703,-1.3665671647244495,21.751954395353888,0.0,0.709475341207817,1,1
2200.0344939746697,9781.698387700377,644.2963363375309,2.989960908155474,246082.8491267813,13.3679729082227,246.10342069988937,0.3298843783870703,-0.4869374630687816,0.0,-451.0972290039063,338.337646484375,-9.243660926818848,52.31822109222412,-0.9115914797685788,1.801832689130065,0.0,1.527190578575329,1,1
2044.863891899202,7303.359996369297,581.5034993928405,7.998210016441788,116177.89329321876,7.744276877371307,72.09233459837068,0.3191389430711964,-0.1734846418590823,0.0,-356.78570556640625,494.3907470703125,-15.4074285030365,11.487709522247314,0.7419180124366537,4.987926575720625,0.0,1.1987561532081177,1,1
5575.802650510193,10725.328695539074,2617.666365420333,39.47024029725917,117462.97733199944,5.245438630467549,33.68130658730022,0.5079982327534659,-0.5295800983379595,0.0,-1100.9556884765625,903.4884643554688,-14.184769630432127,8.785017967224121,0.2487158604022091,10.375963980805054,0.0,0.7696391872071889,1,1
11117.682162889108,18161.86759705764,5217.95567658532,63.56765093622776,169342.25491925323,4.38595544555376,24.39811029498619,0.5023261915251455,-0.5033167262934148,0.0,-1853.1669921875,2041.5606689453125,-12.39450740814209,11.503036975860596,0.0585804086766194,16.985150757677253,0.0,0.644712741858342,1,1
1720.8598387659854,3759.5883971380417,759.7306769687259,2.0442678821855105,44778.36525368528,6.370037087266952,49.257028581467885,0.4505214771598895,-0.3975729040771257,0.0,-246.67483520507807,340.7570495605469,-1.831662505865097,1.790794461965561,-0.2072287161089424,10.936792788493566,0.0,0.869001664494216,1,1
3256.2583656664533,7967.0631174604,1403.2917095401897,15.895361611968235,100340.83725350905,5.986628534852621,42.29753731548261,0.4190230600557834,-0.224595088151058,0.0,-682.1735229492188,596.5685424804688,-3.4079246520996094,2.160312116146088,-0.2362659213084968,11.19147805399385,0.0,0.7852909397881203,1,1
3631.946204573716,8938.855481714987,1478.4166040270757,16.876784572386153,97379.84661936584,6.17498363291754,43.665032033693016,0.4451541292304219,-0.5402286545452661,0.0,-891.6431274414062,628.6412963867188,-9.807225465774536,9.00618600845337,-1.250429172498962,19.90214291832833,0.017578125,0.6902179243964001,1,1
4647.33523732075,10537.578006946878,1927.6748606577785,22.34129411548857,124240.16603330348,5.765145247508516,40.3336222708834,0.4408837263596872,-0.3084998446239624,0.0,-916.3690185546876,737.156982421875,-23.224627017974854,23.966398239135746,-0.2764499811767037,7.579681420743196,0.0,0.945291269410287,1,1
2282.053267719758,6899.152629248639,744.1898429135953,11.681383383636552,125041.98980034598,8.395616308848208,98.31867320454,0.3639463420787393,0.0244831624941434,0.0,-449.3000183105469,352.3668212890625,0.0,2.385550022125244,-0.7883475819674797,5.2767165256384185,0.0,1.0454809687386994,1,1
5815.684259455884,9283.995457029889,2683.8420034344645,43.2430449954052,86482.53850743294,3.93509777305022,19.416845676528027,0.497906872852642,-0.4911877138166746,0.0,-1294.7275390625,1142.0941162109375,-1.4911304712295532,0.0,-1.1097947056259818,30.265594472736367,0.046875,0.459341345897212,1,1
6833.919636865334,15497.551056248729,2352.417907896009,24.908829618970284,275332.05820917786,7.24168085572506,80.461134906954,0.4099970140877832,-0.3812982012670254,0.0,-966.6681518554688,712.6564331054688,-7.384766817092895,19.500957489013672,-1.512860030228184,7.256109206524755,0.01708984375,1.0898110352147885,0,0
6059.168301112239,15366.20820989783,2199.112195276989,23.42762894174087,218282.0116236877,6.471016866455742,51.97393391220092,0.3941234134698275,-0.4653410496409051,0.0,-1212.8201904296875,1021.2372436523438,-1.5411093533039093,6.098202347755432,-1.3095869355016296,11.632678749814737,0.0,0.7688391379794604,0,0
1856.9698245913592,6241.1472545562,412.9982404330704,4.051685850175827,91700.26766787926,7.875917010063482,79.09187389913036,0.2716966461170755,-0.2765362751453067,0.0,-532.3506469726562,453.2195739746094,0.0,0.9839644134044648,-0.6930829802193305,13.80925335608173,0.0,0.741104412316925,1,1
1220.2699558953543,3148.778887556287,483.3229999668399,3.7337950936258086,28020.63228709484,5.786470676040638,36.08629750202561,0.4192114691479763,-0.1874374729946757,0.0,-288.3142395019531,399.9248962402344,-6.539005398750305,5.919313430786133,1.7813183415323213,32.97513487111707,0.0087890625,0.5887289520168941,1,1
1969.930160946991,5505.454409188691,507.9435640645934,6.312046126118222,83831.58404744376,7.127085321658496,66.50881203004552,0.3199821168505349,-0.3139995795146096,0.0,-307.0672607421875,400.713623046875,-15.962241172790527,15.556671857833862,0.4058039969708316,6.9936729470684185,0.0,1.0992591758028525,1,1
2615.444254640111,6045.462491625671,677.3494806868106,4.85898699168877,72118.51629772299,5.262816952662364,34.90142110559315,0.3184272884243969,-0.3365622335030493,0.0,-347.2375183105469,338.2677001953125,-8.36304521560669,7.107078909873962,-0.1625297003275531,3.2027613600154847,0.0,1.3551473731620614,1,1
3384.0190619194973,7977.125899438701,342.54054860787494,3.2578465601196926,73862.18051884296,4.07660367393922,20.108781504227032,0.1769484679973197,-0.4738422544721834,0.0,-491.1698913574219,582.6773681640625,-4.089303970336914,4.840877652168274,0.1651025902434479,7.280302871370123,0.0,0.9679187490169748,1,1
1920.350573118652,3948.984212453777,795.1036783680286,1.928737737297998,52946.353126335074,5.224901032370063,38.28969459329647,0.3854070352499058,-0.4557660330794169,0.0,-370.9842834472656,245.99856567382807,-2.8324490189552307,4.7670300006866455,-1.4758822046802882,12.907218113902555,0.0,1.033621095543874,1,1
1884.095864189317,5905.178262305271,588.3289484868976,7.647384038114971,88980.87830067718,8.135972531354914,82.65608921894128,0.3376134689161589,-0.2229226622609421,0.0,-438.9435424804688,397.2185363769531,-0.1988637149333953,1.3149926662445068,-0.1653176038758839,11.859925710676494,0.00048828125,0.8165274604173477,1,1
2323.13422922659,5667.482646829611,803.773732207701,18.82412698194171,109856.4396089092,8.22436021846885,100.50721542498462,0.402577819354496,-0.3343168360373238,0.0,-326.60498046875,282.2131652832031,-9.082969665527344,11.932037830352783,-0.4514712007031473,3.102294338005776,0.0,1.287865352393914,1,1
2131.0703883516694,6342.897093519379,893.2033709978771,16.189029601916875,159055.16163695336,13.09893030998063,248.2842847179206,0.4492755329339321,-0.4995687875086441,0.0,-422.457763671875,386.2300415039063,-5.696775913238525,4.67318606376648,-0.6390297061058555,6.257010490527513,0.0,1.080512786724187,1,1
1389.377477978751,3255.275669637548,275.27561436353506,4.364975822891203,42206.25405436078,6.195623920508838,54.026075368522136,0.2824648448164233,-0.4601381442504935,0.0,-257.4379272460937,254.0367889404297,-2.2253976464271545,0.0,-0.0943129887696673,7.11893858910781,0.0,1.0432345167578454,1,1
6264.648248941312,15223.778285947594,1753.5628380264943,23.70552061147344,145059.38922511766,4.562710831384889,24.57530517293749,0.3201585054218125,-0.3524523395220749,0.0,-945.6220092773438,958.1517944335938,-11.019599676132202,13.209650039672852,-0.0691462103469505,5.471185082044276,0.0,1.2276389364525135,1,1
5065.117956457399,18842.14661349925,1380.059486168857,15.747431884267083,403693.06915868935,11.468231332180595,174.52607281162398,0.3074255929962459,0.0579995287435594,0.0,-1044.595703125,541.529541015625,-1.920197457075119,31.166906356811523,-1.43833388104971,4.416357346940191,0.0380859375,1.319301760074281,0,0
4078.639068127903,4567.841177460965,2688.8364122788403,6.414632760590548,36701.81015240941,2.4796837568524897,8.223069089228002,0.5396841095932013,-0.336565128935501,0.0,-513.9410400390625,959.0994873046876,0.0,0.0,2.304578159704817,34.22780338649304,0.0,0.4664168809865514,1,1
1884.3267298402488,4155.687212464488,1059.7867908094026,6.158542713324951,83983.20082501628,10.712646284531496,150.2637726198821,0.5673867534397136,-0.3465725956375245,0.0,-224.75418090820312,340.0688171386719,-5.76208770275116,5.081054210662842,0.418974741423598,5.043628710295304,0.06005859375,1.2558975980649718,1,1
2028.6358373818096,7518.868985017239,568.1253552235329,10.99914031726782,152818.87097247542,9.86084876813058,127.07481439172356,0.3224107576571864,-0.1887830264040967,0.0,-467.9636840820313,423.8245239257813,-8.719066381454468,11.022540807724,0.0811901303759923,6.273184600427193,0.0,1.0400584866015974,1,1
1453.1905809980467,5091.061561254593,447.53541986971607,7.096020305570352,82891.01524455793,10.437920954309984,125.82464688885968,0.3624854103412673,-0.3449339599856758,0.0,-464.64208984375,461.1182861328125,-4.175934553146362,3.206248641014099,0.6823318387725992,20.76733480486325,0.001953125,0.9625454498135836,0,0
1627.7999638028634,5140.10440148125,456.61876434754777,1.9992437845342603,98370.5189024836,8.90126992781246,107.22729926659125,0.3297974355226261,-0.387520554645569,0.0,-222.06396484375,325.2464599609375,-10.472665786743164,7.662001609802246,0.4112030212236547,4.298273104980185,0.0,1.3769573564694682,1,1
2723.541750577267,9266.010154194852,741.7323319295308,5.589573583122837,202063.61428135185,11.441006861322542,176.10139583106854,0.3321722427410381,-0.2917883838982998,0.0,-700.8846435546875,520.1547241210938,-3.3283535838127136,11.645925760269163,-1.112251298548891,6.179522873338392,0.01806640625,1.1009113141552471,1,1
