mean,std,median,min,skewness,label
0.020284494677149708,0.049365568122800386,0.005670351884840465,0.02044491953306855,0.07050071152025418,1
0.019037443561067638,0.05054295383792533,0.004858429944578439,0.3210151892580811,0.07780360279085582,1
0.032876663867302945,0.08212161196616105,0.007570577027503917,0.181012792421626,0.15703564489733599,1
0.027412941950307343,0.06334827006469039,0.0072419446215792925,0.16372186538404013,0.10419061952991196,1
0.025490927956594828,0.07127416030130816,0.006513779149060375,0.28974580934921124,0.11648002976729635,1
0.02285186308417735,0.060569276558811336,0.00573451847182786,0.043608940363368674,0.10875840276622924,1
0.02552478573868138,0.07016059403550234,0.005696294109271561,0.20033190883307825,0.10660470058847438,1
0.027917052747770902,0.06767280280880038,0.0078064348335512845,0.9918954586158748,0.1181232086734459,1
0.0237310130379876,0.06032249853517065,0.0058025949141759965,0.0411114563355011,0.08304353105688361,1
0.05402879241833735,0.09698482482805096,0.019835921663153736,0.3666521080704858,0.1821234329187648,1
0.047544876063186116,0.09659946184385672,0.015000915795753253,0.4251165111519468,0.15913565781884542,1
0.017214436117995786,0.04540509951675188,0.004903882886655614,0.03933939189459936,0.061818105318308614,1
0.03321833552146014,0.08072069813161477,0.008447121551972905,0.4171734646397183,0.15530699196280326,1
0.03610894614762917,0.08646427314856796,0.009133514621981951,0.13730394860285935,0.15187629420600215,1
0.028368156407858957,0.06234463967455699,0.00877415128913028,0.08923252294642872,0.10144726038693094,1
0.02721723087116698,0.06627062738081306,0.0064513236990744426,0.1012696503919323,0.10292412578046063,1
0.028404782807445825,0.07384112381731361,0.0066095021832660505,0.05446523132047077,0.12116846618365285,1
0.04119896609029194,0.0850023201539445,0.014226987962340953,0.2705111405732792,0.14639717041668426,1
0.04585698572612743,0.10507019632672833,0.01183573374887563,0.36104876503021016,0.1913171150343625,1
0.033529382659300326,0.08595021463505201,0.007036574314318778,0.2401543079012309,0.1695301580644269,1
0.023197470673800704,0.06805196896485789,0.004612207572147532,0.08269697017674994,0.11581804645578404,1
0.04520104234188574,0.09823760935437527,0.010699812700227471,0.4562953075677685,0.1866524714401125,1
0.03380791722419379,0.0875799693252937,0.008940301258468768,0.20389551408239226,0.12978404577793476,1
0.021047015882862688,0.05546746976806273,0.00514560288912697,0.19145753848877847,0.08782179492809412,1
0.0666178013835338,0.12644673013172145,0.01677073265036084,1.0,0.2464695431612101,1
0.025406468515157883,0.06406656562313952,0.007156137625201221,0.2455824950235652,0.10884930882249956,1
0.02337078983466375,0.05966171541993365,0.005949744888462077,0.11668888005764792,0.09723334494119346,1
0.02826342660277892,0.06585671978236839,0.008719613608427225,0.2615752932488021,0.09261366563944888,1
0.04538699247643137,0.08331432069222794,0.01905708148036063,0.8760263462649621,0.14114764631370794,1
0.033573886058802675,0.08300866986392506,0.0078121342778927185,0.4605544553738174,0.14744575570669918,1
0.023809717626455472,0.06854985579077293,0.005963551312472427,0.14335306158682545,0.11571451127764995,1
0.02397723645256212,0.060168678284367484,0.006283304660021049,0.1440936483563957,0.10372844604158862,1
0.03910472784633173,0.08300696285352906,0.011564900491444924,0.4923083818229683,0.14901475951704912,1
0.02765006344087674,0.06811064835311664,0.006823167682253448,0.13125485988816238,0.1226711463347408,1
0.034634321546605264,0.08663306470359311,0.012843573678737856,0.1067486688649298,0.1123224792553567,1
0.03097513403836479,0.08234429631764878,0.010275723357568276,0.08841860522907684,0.1314587181745093,1
0.03197744027866597,0.09539514970260407,0.009869688885086395,0.14753599485622315,0.14306074560207305,1
0.04295671128884322,0.1123815273923067,0.01273391034641243,0.2754271487899414,0.17946004278134658,1
0.05880362208175865,0.11593208155061152,0.019121310341042863,0.5979586517418642,0.20134455498470333,1
0.03756427157858209,0.0989045010995662,0.011206898623181923,0.1654717998279774,0.1544814745323818,1
0.042181835673750785,0.10921914423237616,0.011480514657169918,0.1674953937352278,0.17340200518328516,1
0.031081567221334882,0.08182724488686735,0.008361188816643354,0.059386704013978324,0.12787107336032388,1
0.032835637699838924,0.08806207980700889,0.011613526954208534,0.11900991818991268,0.13228968960029047,1
0.03792088393691127,0.09836524503211448,0.012253975764699604,0.2130401175396393,0.1484677200125588,1
0.024080396711487886,0.07394080805759279,0.007467784661591236,0.026909521338516696,0.0950692591237396,1
0.03952988487807122,0.11050665655870773,0.011398473639431562,0.060263404032177184,0.16837271123143158,1
0.052721147330068135,0.13044116572328926,0.016998187465354787,0.1152874528276022,0.2027650296147226,1
0.057272129013524485,0.10436375021032382,0.01812591836329329,0.4871363246186817,0.1907055424240198,1
0.01495176750179735,0.05765794383968365,0.0046097392765866475,0.06662642003854169,0.07855900499404679,1
0.0347264072999004,0.09041395940771184,0.01081416373972175,0.027119031571137358,0.14728772461880846,1
0.02975400658522685,0.0795935337822389,0.009441960673409246,0.14313347881979616,0.12446183802712685,1
0.03178076497774434,0.08457505211112233,0.008965870991099207,0.024488913252971613,0.13419130280430586,1
0.05861768024878941,0.13438235112632455,0.013102504646978678,0.2887832109405267,0.23016185791032875,1
0.045647709754858164,0.10624697764509798,0.013897574349028649,0.03895647216447864,0.17115615310394466,1
0.0378600543807178,0.10227222213938676,0.012250939576001459,0.14549305906691778,0.16054718183996133,1
0.03272879255861557,0.0832994218580195,0.010519989604192904,0.2386852313926243,0.14207413968036747,1
0.032257464632146744,0.08742639750429503,0.008491715415109362,0.03307275982804464,0.14648312879176012,1
0.03234389655105404,0.08571223675379412,0.008702297306384513,0.07876210542207704,0.13211185637553238,1
0.02008853239554586,0.06974973594757883,0.004615670624311564,0.04814225722094002,0.11079392838121198,1
0.031366229397808136,0.08349206463003414,0.009885168108770355,0.10454477589893532,0.13721153316901638,1
0.030549061983326062,0.0853693530790944,0.008998433660804122,0.033996345258566436,0.1352623538550029,1
0.021012472383631683,0.07136308177958328,0.005281874205962447,0.038765917653929935,0.09753906100298264,1
0.033145717378069935,0.09692075394093097,0.010744498114319616,0.2473468338529374,0.14763527786386316,1
0.037745303040319284,0.0957867589800029,0.011572391563486892,0.03409224050892159,0.16469992436032085,1
0.030225122916188382,0.08968161071927079,0.00901978007189904,0.06550994616263232,0.12191248944991492,1
0.05393778925444155,0.11815367648379713,0.0152621465942632,0.5059501276745328,0.1866038425902904,1
0.02576544555211324,0.07320518041256524,0.007831283943868866,0.04831725331396087,0.11191893196053207,1
0.042380617401288116,0.08563901314139168,0.01313805807644955,0.27714960963645746,0.14310825605688354,1
0.0376006579077754,0.0990719911906021,0.010617446265567404,0.04856255946668317,0.14348730823914602,1
0.02557957666259018,0.0810386502633234,0.007149320123676858,0.1020293770306374,0.11345605531448395,1
0.04150455195329791,0.09914912528496607,0.014688364528426862,0.3318180685552607,0.1562152309324042,1
0.03900584241976066,0.0908183733799907,0.015755883670462344,0.10082922233110993,0.14616409469820804,1
0.025737479348907,0.07811212534873184,0.008223579407844385,0.07294181046529491,0.1084391695317909,1
0.023238116840285584,0.0743901808449095,0.00575259835111696,0.5294410974232656,0.1213907954014314,1
0.03085095726580742,0.0823210703399839,0.008705985291677447,0.06689228464420267,0.1357562993172216,1
0.032282304085302374,0.09392135364191216,0.008737294531193202,0.08356024167341297,0.1406789460910252,1
0.05568512387411794,0.12836702079159346,0.015147595837001156,0.12606952355607384,0.2170753583320632,1
0.0279213252059104,0.07925695452533557,0.009252582612634577,0.2016826053099269,0.12327218348901213,1
0.03118912605830451,0.08142747384459575,0.010155101117915916,0.08586159799471582,0.129668811493273,1
0.031015226310605538,0.07871128309980527,0.008494946685284818,0.22436338562219105,0.12897355001379301,1
0.02714849884455066,0.0754539347791456,0.007690799103359776,0.052675715488786704,0.11519001672185847,1
0.032887086101705335,0.08003217149057464,0.008814513462502449,0.13093250331620454,0.12269905203133935,1
0.030477763047399582,0.07845881104982833,0.01039631037703898,0.09109913115688084,0.12290092052824104,1
0.036138854321702565,0.08730612007042704,0.012194721658281407,0.2577158157300071,0.13413746435219284,1
0.018945807341783333,0.05139906637589998,0.006523298417725765,0.050290909985957165,0.07250813761572253,1
0.011020884003096618,0.040257786402338895,0.003543355490619515,0.03663424440493926,0.05123825323516374,1
0.04416739687172403,0.07905937354446803,0.02148999340854672,1.0,0.14378188084272406,1
0.04150990959253914,0.08112904921485788,0.01640647886431224,1.0,0.14841237515467007,1
0.030290432828197617,0.0660898895264404,0.011362683165666888,0.32212767062393044,0.1049159391675875,1
0.035282811552615784,0.08090102938181022,0.0107079426189173,0.6397932222327699,0.14577710143855652,1
0.02520191597756626,0.06802275953320983,0.008060700474929797,0.2435302158294929,0.10802651545762172,1
0.012723378512025629,0.044719652194269495,0.003972791620989879,0.021613230996473227,0.06138990715524292,1
0.019799024185602757,0.056845974896575176,0.007099996102918792,0.08056706751280401,0.07574493109369226,1
0.013639947809050588,0.04208285807705865,0.005340835200765086,0.060911997502647586,0.05716630069572416,1
0.013222729670243152,0.046190802133849414,0.004344248751166605,0.020898749191195137,0.060042797307502616,1
0.011517983069807764,0.04039175178743532,0.0037458670344360937,0.010354822030373016,0.05090072919630707,1
0.011619606917172672,0.03684284139909353,0.0051622882815136354,0.03956331765048218,0.04741979801775821,1
0.01818437409760699,0.05517454943899254,0.005951374957722154,0.11875809957654318,0.08533651370606278,1
0.021031740597682976,0.06438822436664363,0.005215626742147982,0.027934775456184217,0.08901321758288049,1
0.02269438676347945,0.0613367366112511,0.006771315835731146,0.10169332392693424,0.0924015277843677,1
0.02261563752522655,0.05928671488229289,0.0069883675272320155,0.13990910437191711,0.09135047007317128,1
0.02243479666385106,0.06185074910633826,0.006676681154554394,0.1869969784179128,0.09043975592322202,1
0.02166336135836081,0.058918242213010376,0.007073475953956875,0.26191364684029056,0.09250988194189956,1
0.01589501101897791,0.039669930357953694,0.007401675686326547,0.2812088084490393,0.0503972715343349,1
0.02281995713670289,0.0639880922206159,0.007045366667272781,0.04250681123063309,0.09238301208424196,1
0.015826003048814652,0.04476214594860313,0.00493105149858185,0.032326425367003385,0.060354435195767366,1
0.015923788644179704,0.04667060009331018,0.006032626925903436,0.010455334901525148,0.06227487775674879,1
0.01737939050043289,0.050843370308690364,0.00661140869220273,0.0522716243801857,0.06688644215007204,1
0.01602780664187679,0.04840829763940529,0.005293933053555557,0.06559616909211077,0.07102681992035645,1
0.0155794344597478,0.042476658833850885,0.006472643234420202,0.022077544138159627,0.054794436538636436,1
0.020566818529828442,0.05812195058045105,0.006415057321523962,0.21345642080779206,0.0884345531158089,1
0.021116408102245486,0.05610458337925585,0.007812526859024373,0.1818248510457506,0.08332068806366343,1
0.015716502342710402,0.054250260135517134,0.004665941816081302,0.04876115835390593,0.07566626062780184,1
0.04405097355513782,0.09026231421142712,0.015743598382370487,0.3062222784258941,0.14658842680765566,1
0.01488068165753851,0.05203288635666164,0.005020387890125914,0.02235087578911796,0.06921745237411807,1
0.009391207588617672,0.03272960777224447,0.004078784722681179,0.03942203681614998,0.03940242882059445,1
0.021411629696852837,0.060788022299669876,0.006670646691825908,0.04830328059122787,0.07984935580275572,1
0.020143937602466588,0.05669242886380281,0.006565053816587454,0.07653066693929846,0.08705605142946464,1
0.012968279098694965,0.039564435431775416,0.005084753921755519,0.014082476193282619,0.05168600148303008,1
0.020109066054119083,0.06118662428566216,0.0062577664282534385,0.07551275722942237,0.08794831665477618,1
0.01993001937294379,0.06011709391800842,0.00624105925452933,0.1783124389797444,0.08255309058660891,1
0.018497463238792918,0.052728050107633685,0.006729033919836734,0.1788702577095659,0.07120427441906088,1
0.011765491385035723,0.03872459639089355,0.004235111426630316,0.035912333636160594,0.04869114369266754,1
0.02969713568757479,0.06436369946891443,0.014339479532700754,0.12900391075041534,0.0922417376147114,1
0.012084305807992315,0.03713770877005418,0.004678069379402512,0.206882195196742,0.04699520153609688,1
0.05298488379791593,0.09390681871467127,0.02483047754175737,0.297989474975828,0.17637913148618414,1
0.0173964729678799,0.05552096281930385,0.005075367977046561,0.07178468120091717,0.08327031941300041,1
0.02108738828541065,0.06232297950486276,0.006656370630036257,0.05757363698039612,0.0904139166690621,1
0.015847426923869104,0.051129828434652934,0.005566433454211155,0.03591948747887127,0.06962020865614095,1
0.01588267216537103,0.05107709763170575,0.00513941099366213,0.004962890863774755,0.07667048845916935,1
0.015720038101197962,0.048368485657346194,0.004784492262206996,0.029014024150703175,0.06663963406886836,1
0.023818352667376242,0.06725791921983164,0.00723337576327942,0.11358731800719694,0.0973278861786261,1
0.022547215358659584,0.06721347371683352,0.007704724422835655,0.04605888548036178,0.09142095518542384,1
0.033764971537825914,0.0704644958854627,0.01405271251557586,0.8965578930904934,0.12274925423275705,1
0.01760714353334356,0.055984003635763495,0.006172525786525658,0.24791693533451514,0.08088704054416508,1
0.016640391406880194,0.05568605105921103,0.005527441916603309,0.0489245603025866,0.09062902696075543,1
0.022214793080640383,0.0577739078153208,0.009785057077434937,0.04603056727173243,0.08758772537452758,1
0.015255038900194312,0.04840589213136776,0.005504783116508869,0.05076625247295344,0.07157801357137054,1
0.01929938049563578,0.056656238404118014,0.007834811984903505,0.4068003341254969,0.09277804226754982,1
0.01822502920464691,0.05914899903070961,0.005832680897841031,0.18278155922215605,0.09170956859106692,1
0.011685107051774371,0.04833729690915303,0.002809381888414236,0.016875257044783355,0.07542276678957792,1
0.013656362804669545,0.052933627393593134,0.004444569192672346,0.08071228331128807,0.08161178312556026,1
0.017664099590029597,0.05518402128586887,0.005102301284845335,0.03920240890472356,0.08741573604218927,1
